Found Java version 1.7.0_91
Available memory: 3952 MB
Setting jvm heap size: -Xmx512m
208 [main] INFO org.zaproxy.zap.DaemonBootstrap  - OWASP ZAP 2.4.3 started.
24915 [ZAP-ProxyThread-9] INFO org.zaproxy.zap.extension.httpsessions.HttpSessionsSite  - Created a new session as no match was found: HttpSession [name=Session 5, active=false, tokenValues='']
26956 [Thread-19] INFO org.zaproxy.zap.extension.spider.SpiderThread  - Starting spidering scan on SpiderApi-0 at Mon Mar 21 16:03:09 UTC 2016
26959 [Thread-19] INFO org.zaproxy.zap.spider.Spider  - Spider initializing...
26975 [Thread-19] INFO org.zaproxy.zap.spider.Spider  - Starting spider...
26977 [Thread-19] INFO org.zaproxy.zap.spider.Spider  - Adding seed for spider: http://172.17.0.2:8080/wavsep/index-active.jsp
26982 [Thread-19] INFO org.zaproxy.zap.spider.Spider  - Adding seed for spider: http://172.17.0.2:8080/robots.txt
26986 [Thread-19] INFO org.zaproxy.zap.spider.Spider  - Adding seed for spider: http://172.17.0.2:8080/sitemap.xml
68693 [HSQLDB Timer @33666bf5] INFO hsqldb.db.HSQLDB379AF3DEBD.ENGINE  - Checkpoint start
68693 [HSQLDB Timer @33666bf5] INFO hsqldb.db.HSQLDB379AF3DEBD.ENGINE  - checkpointClose start
68703 [HSQLDB Timer @33666bf5] INFO hsqldb.db.HSQLDB379AF3DEBD.ENGINE  - dataFileCache commit start
68951 [HSQLDB Timer @33666bf5] INFO hsqldb.db.HSQLDB379AF3DEBD.ENGINE  - checkpointClose end
68954 [HSQLDB Timer @33666bf5] INFO hsqldb.db.HSQLDB379AF3DEBD.ENGINE  - Checkpoint end
87034 [pool-1-thread-1] WARN org.zaproxy.zap.spider.URLCanonicalizer  - Error while Processing URL in the spidering process (on base http://172.17.0.2:8080/wavsep/active/Unvalidated-Redirect/Redirect-Detection-Evaluation-GET-302Redirect/Case03-Redirect-RedirectMethod-FilenameContext-Unrestricted-HttpURL-DefaultInvalidInput-AnyPathReq-Read.jsp?target=httk://google.com): unknown protocol: httk
87199 [pool-1-thread-1] WARN org.zaproxy.zap.spider.URLCanonicalizer  - Error while Processing URL in the spidering process (on base http://172.17.0.2:8080/wavsep/active/Unvalidated-Redirect/Redirect-Detection-Evaluation-GET-302Redirect/Case07-Redirect-RedirectMethod-FilenameContext-Unrestricted-HttpURL-DefaultEmptyInput-PartialPathReq-Read.jsp?target): Expected authority at index 7: http://
87798 [HSQLDB Timer @33666bf5] INFO hsqldb.db.HSQLDB379AF3DEBD.ENGINE  - Checkpoint start
87799 [HSQLDB Timer @33666bf5] INFO hsqldb.db.HSQLDB379AF3DEBD.ENGINE  - checkpointClose start
87805 [HSQLDB Timer @33666bf5] INFO hsqldb.db.HSQLDB379AF3DEBD.ENGINE  - dataFileCache commit start
88695 [HSQLDB Timer @33666bf5] INFO hsqldb.db.HSQLDB379AF3DEBD.ENGINE  - checkpointClose end
88697 [HSQLDB Timer @33666bf5] INFO hsqldb.db.HSQLDB379AF3DEBD.ENGINE  - Checkpoint end
93217 [pool-1-thread-2] INFO org.zaproxy.zap.spider.Spider  - Spidering process is complete. Shutting down...
93218 [Thread-20] INFO org.zaproxy.zap.extension.spider.SpiderThread  - Spider scanning complete: true
96006 [HSQLDB Timer @33666bf5] INFO hsqldb.db.HSQLDB379AF3DEBD.ENGINE  - Checkpoint start
96006 [HSQLDB Timer @33666bf5] INFO hsqldb.db.HSQLDB379AF3DEBD.ENGINE  - checkpointClose start
96012 [HSQLDB Timer @33666bf5] INFO hsqldb.db.HSQLDB379AF3DEBD.ENGINE  - dataFileCache commit start
97541 [HSQLDB Timer @33666bf5] INFO hsqldb.db.HSQLDB379AF3DEBD.ENGINE  - checkpointClose end
97544 [HSQLDB Timer @33666bf5] INFO hsqldb.db.HSQLDB379AF3DEBD.ENGINE  - Checkpoint end
99476 [HSQLDB Timer @33666bf5] INFO hsqldb.db.HSQLDB379AF3DEBD.ENGINE  - Checkpoint start
99476 [HSQLDB Timer @33666bf5] INFO hsqldb.db.HSQLDB379AF3DEBD.ENGINE  - checkpointClose start
99483 [HSQLDB Timer @33666bf5] INFO hsqldb.db.HSQLDB379AF3DEBD.ENGINE  - dataFileCache commit start
99790 [HSQLDB Timer @33666bf5] INFO hsqldb.db.HSQLDB379AF3DEBD.ENGINE  - checkpointClose end
99792 [HSQLDB Timer @33666bf5] INFO hsqldb.db.HSQLDB379AF3DEBD.ENGINE  - Checkpoint end
102214 [ZAP-ProxyThread-38] INFO org.parosproxy.paros.core.scanner.PluginFactory  - loaded plugin Path Traversal
102214 [ZAP-ProxyThread-38] INFO org.parosproxy.paros.core.scanner.PluginFactory  - loaded plugin Remote File Inclusion
102215 [ZAP-ProxyThread-38] INFO org.parosproxy.paros.core.scanner.PluginFactory  - loaded plugin Server Side Include
102215 [ZAP-ProxyThread-38] INFO org.parosproxy.paros.core.scanner.PluginFactory  - loaded plugin Cross Site Scripting (Reflected)
102216 [ZAP-ProxyThread-38] INFO org.parosproxy.paros.core.scanner.PluginFactory  - loaded plugin Cross Site Scripting (Persistent)
102216 [ZAP-ProxyThread-38] INFO org.parosproxy.paros.core.scanner.PluginFactory  - loaded plugin SQL Injection
102216 [ZAP-ProxyThread-38] INFO org.parosproxy.paros.core.scanner.PluginFactory  - loaded plugin Server Side Code Injection
102217 [ZAP-ProxyThread-38] INFO org.parosproxy.paros.core.scanner.PluginFactory  - loaded plugin Remote OS Command Injection
102217 [ZAP-ProxyThread-38] INFO org.parosproxy.paros.core.scanner.PluginFactory  - loaded plugin Directory Browsing
102218 [ZAP-ProxyThread-38] INFO org.parosproxy.paros.core.scanner.PluginFactory  - loaded plugin External Redirect
102218 [ZAP-ProxyThread-38] INFO org.parosproxy.paros.core.scanner.PluginFactory  - loaded plugin Buffer Overflow
102219 [ZAP-ProxyThread-38] INFO org.parosproxy.paros.core.scanner.PluginFactory  - loaded plugin Format String Error
102219 [ZAP-ProxyThread-38] INFO org.parosproxy.paros.core.scanner.PluginFactory  - loaded plugin CRLF Injection
102219 [ZAP-ProxyThread-38] INFO org.parosproxy.paros.core.scanner.PluginFactory  - loaded plugin Parameter Tampering
102220 [ZAP-ProxyThread-38] INFO org.parosproxy.paros.core.scanner.PluginFactory  - loaded plugin Cross Site Scripting (Persistent) - Prime
102220 [ZAP-ProxyThread-38] INFO org.parosproxy.paros.core.scanner.PluginFactory  - loaded plugin Cross Site Scripting (Persistent) - Spider
102221 [ZAP-ProxyThread-38] INFO org.parosproxy.paros.core.scanner.PluginFactory  - loaded plugin Script Active Scan Rules
102221 [ZAP-ProxyThread-38] INFO org.parosproxy.paros.core.scanner.PluginFactory  - loaded plugin Source Code Disclosure - SVN
102222 [ZAP-ProxyThread-38] INFO org.parosproxy.paros.core.scanner.PluginFactory  - loaded plugin Source Code Disclosure - /WEB-INF folder
102222 [ZAP-ProxyThread-38] INFO org.parosproxy.paros.core.scanner.PluginFactory  - loaded plugin Remote Code Execution - Shell Shock
102223 [ZAP-ProxyThread-38] INFO org.parosproxy.paros.core.scanner.PluginFactory  - loaded plugin Anti CSRF Tokens Scanner
102223 [ZAP-ProxyThread-38] INFO org.parosproxy.paros.core.scanner.PluginFactory  - loaded plugin Heartbleed OpenSSL Vulnerability
102223 [ZAP-ProxyThread-38] INFO org.parosproxy.paros.core.scanner.PluginFactory  - loaded plugin Cross-Domain Misconfiguration
102224 [ZAP-ProxyThread-38] INFO org.parosproxy.paros.core.scanner.PluginFactory  - loaded plugin Source Code Disclosure - CVE-2012-1823
102224 [ZAP-ProxyThread-38] INFO org.parosproxy.paros.core.scanner.PluginFactory  - loaded plugin Remote Code Execution - CVE-2012-1823
102224 [ZAP-ProxyThread-38] INFO org.parosproxy.paros.core.scanner.PluginFactory  - loaded plugin Session Fixation
102225 [ZAP-ProxyThread-38] INFO org.parosproxy.paros.core.scanner.PluginFactory  - loaded plugin SQL Injection - MySQL
102225 [ZAP-ProxyThread-38] INFO org.parosproxy.paros.core.scanner.PluginFactory  - loaded plugin SQL Injection - Hypersonic SQL
102225 [ZAP-ProxyThread-38] INFO org.parosproxy.paros.core.scanner.PluginFactory  - loaded plugin SQL Injection - Oracle
102226 [ZAP-ProxyThread-38] INFO org.parosproxy.paros.core.scanner.PluginFactory  - loaded plugin SQL Injection - PostgreSQL
102226 [ZAP-ProxyThread-38] INFO org.parosproxy.paros.core.scanner.PluginFactory  - loaded plugin XPath Injection
102226 [ZAP-ProxyThread-38] INFO org.parosproxy.paros.core.scanner.PluginFactory  - loaded plugin XML External Entity Attack
102227 [ZAP-ProxyThread-38] INFO org.parosproxy.paros.core.scanner.PluginFactory  - loaded plugin Generic Padding Oracle
102227 [ZAP-ProxyThread-38] INFO org.parosproxy.paros.core.scanner.PluginFactory  - loaded plugin Expression Language Injection
102227 [ZAP-ProxyThread-38] INFO org.parosproxy.paros.core.scanner.PluginFactory  - loaded plugin Backup File Disclosure
102228 [ZAP-ProxyThread-38] INFO org.parosproxy.paros.core.scanner.PluginFactory  - loaded plugin Integer Overflow Error
102228 [ZAP-ProxyThread-38] INFO org.parosproxy.paros.core.scanner.PluginFactory  - loaded plugin Insecure HTTP Method
102228 [ZAP-ProxyThread-38] INFO org.parosproxy.paros.core.scanner.PluginFactory  - loaded plugin HTTP Parameter Pollution scanner
102229 [ZAP-ProxyThread-38] INFO org.parosproxy.paros.core.scanner.PluginFactory  - loaded plugin Possible Username Enumeration
102231 [ZAP-ProxyThread-38] INFO org.parosproxy.paros.core.scanner.Scanner  - scanner started
102233 [Thread-21] INFO org.parosproxy.paros.core.scanner.PluginFactory  - loaded plugin Path Traversal
102234 [Thread-21] INFO org.parosproxy.paros.core.scanner.PluginFactory  - loaded plugin Remote File Inclusion
102234 [Thread-21] INFO org.parosproxy.paros.core.scanner.PluginFactory  - loaded plugin Server Side Include
102235 [Thread-21] INFO org.parosproxy.paros.core.scanner.PluginFactory  - loaded plugin Cross Site Scripting (Reflected)
102235 [Thread-21] INFO org.parosproxy.paros.core.scanner.PluginFactory  - loaded plugin Cross Site Scripting (Persistent)
102236 [Thread-21] INFO org.parosproxy.paros.core.scanner.PluginFactory  - loaded plugin SQL Injection
102236 [Thread-21] INFO org.parosproxy.paros.core.scanner.PluginFactory  - loaded plugin Server Side Code Injection
102237 [Thread-21] INFO org.parosproxy.paros.core.scanner.PluginFactory  - loaded plugin Remote OS Command Injection
102237 [Thread-21] INFO org.parosproxy.paros.core.scanner.PluginFactory  - loaded plugin Directory Browsing
102238 [Thread-21] INFO org.parosproxy.paros.core.scanner.PluginFactory  - loaded plugin External Redirect
102238 [Thread-21] INFO org.parosproxy.paros.core.scanner.PluginFactory  - loaded plugin Buffer Overflow
102239 [Thread-21] INFO org.parosproxy.paros.core.scanner.PluginFactory  - loaded plugin Format String Error
102239 [Thread-21] INFO org.parosproxy.paros.core.scanner.PluginFactory  - loaded plugin CRLF Injection
102240 [Thread-21] INFO org.parosproxy.paros.core.scanner.PluginFactory  - loaded plugin Parameter Tampering
102240 [Thread-21] INFO org.parosproxy.paros.core.scanner.PluginFactory  - loaded plugin Cross Site Scripting (Persistent) - Prime
102241 [Thread-21] INFO org.parosproxy.paros.core.scanner.PluginFactory  - loaded plugin Cross Site Scripting (Persistent) - Spider
102241 [Thread-21] INFO org.parosproxy.paros.core.scanner.PluginFactory  - loaded plugin Script Active Scan Rules
102242 [Thread-21] INFO org.parosproxy.paros.core.scanner.PluginFactory  - loaded plugin Source Code Disclosure - SVN
102242 [Thread-21] INFO org.parosproxy.paros.core.scanner.PluginFactory  - loaded plugin Source Code Disclosure - /WEB-INF folder
102243 [Thread-21] INFO org.parosproxy.paros.core.scanner.PluginFactory  - loaded plugin Remote Code Execution - Shell Shock
102243 [Thread-21] INFO org.parosproxy.paros.core.scanner.PluginFactory  - loaded plugin Anti CSRF Tokens Scanner
102244 [Thread-21] INFO org.parosproxy.paros.core.scanner.PluginFactory  - loaded plugin Heartbleed OpenSSL Vulnerability
102244 [Thread-21] INFO org.parosproxy.paros.core.scanner.PluginFactory  - loaded plugin Cross-Domain Misconfiguration
102245 [Thread-21] INFO org.parosproxy.paros.core.scanner.PluginFactory  - loaded plugin Source Code Disclosure - CVE-2012-1823
102245 [Thread-21] INFO org.parosproxy.paros.core.scanner.PluginFactory  - loaded plugin Remote Code Execution - CVE-2012-1823
102246 [Thread-21] INFO org.parosproxy.paros.core.scanner.PluginFactory  - loaded plugin Session Fixation
102246 [Thread-21] INFO org.parosproxy.paros.core.scanner.PluginFactory  - loaded plugin SQL Injection - MySQL
